name,location
Aarav,Hostel A
Bharat,Hostel A
Charan,Hostel A
Deepak,Hostel A
Eeshwar,Hostel A
Farhan,Hostel A
Goutham,Hostel A
Harish,Hostel A
Ishaan,Hostel A
Jeevan,Hostel A
Karthik,Hostel B
Lohith,Hostel B
Mahesh,Hostel B
Nirmal,Hostel B
Omkar,Hostel B
Pranav,Hostel B
Qadir,Hostel B
Rohith,Hostel B
Sandeep,Hostel B
Tejas,Hostel B
Uday,Classroom C
Varun,Classroom C
Wasim,Classroom C
Xavier,Classroom C
Yash,Classroom C
Zubair,Classroom C
Aditya,Classroom C
Bhuvan,Classroom C
Chirag,Classroom C
Dhanush,Classroom C
Eknath,Classroom D
Fayaz,Classroom D
Girish,Classroom D
Hitesh,Classroom D
Imran,Classroom D
Jayant,Classroom D
Kishore,Classroom D
Lokesh,Classroom D
Manoj,Classroom D
Naveen,Classroom D
Omesh,Library
Praveen,Library
Qasim,Library
Rakesh,Library
Suhas,Library
Tarun,Library
Ujjwal,Library
Vineeth,Library
Warren,Library
Yuvraj,Library
Zain,Canteen
Abhinav,Canteen
Bala,Canteen
Chintu,Canteen
Dileep,Canteen
Eron,Canteen
Fazil,Canteen
Gokul,Canteen
Hemanth,Canteen
Iqbal,Canteen
Jahnavi,Ground
Kiran,Ground
Lalit,Ground
Madan,Ground
Nitin,Ground
Om,Ground
Pavan,Ground
Qayyum,Ground
Ragul,Ground
Srinath,Ground
Tanish,Laboratory
Utkarsh,Laboratory
Vikas,Laboratory
Wasif,Laboratory
Yogesh,Laboratory
Zayaan,Laboratory
